Index,Time,X-POSF,X-TCMD,Y-POSF,Y-TCMD,Z-POSF,Z-TCMD,S-SPEED,S-LMDAT
1255,1255,-0.017787918934179168,-0.9976961330251706,0.025288303800851838,1.209616964747691,0.026990609305149356,10.98894174334259,0,0.0002601784417453996
1256,1256,-0.016756436684157192,-0.9506504822061072,0.025012901601279031,1.199398205764193,0.027375549393902715,10.98458835454796,0,0.0002306044170316914
1257,1257,-0.014480403747527766,-0.978810646341653,0.025494412171904648,1.184144280992073,0.026049312767874099,11.00023218019122,1,0.0002111306323499149
1258,1258,-0.017512754341962228,-0.98572655983997,0.026965392532706915,1.212810838292518,0.027683441606875185,11.00186876990207,-1,0.00033626408940424
1259,1259,-0.01456274444883587,-0.9729704889104381,0.02586470739761362,1.205447886592644,0.026369615705932471,11.01274200402039,0,0.0002341550983660146
1260,1260,-0.01503334111870442,-0.9771991384623866,0.025952316797978676,1.191601447549298,0.027335071058571633,11.0183636565771,1,0.000273467881482392
1261,1261,-0.0168992746057752,-0.9868507526676419,0.02659971039157116,1.198558547919064,0.027626987210286155,10.98592666120171,0,0.000291416455984304
1262,1262,-0.01574316366346391,-1.009338821360228,0.02560552313974624,1.205804359510667,0.02778644194688188,11.0047950585021,0,0.0003816216676042354
1263,1263,-0.01658109250775586,-1.001641788571519,0.02676484837715425,1.198334007047684,0.026018240123715307,10.98633258114986,-1,0.0003711679143622848
1264,1264,-0.015987177514708635,-0.9890699550945086,0.026412449233607287,1.195624973032786,0.026125531541921151,11.00623676990014,0,0.0003311866770970957
1265,1265,-0.01574740894617763,-0.9824310953698238,0.026717327800194871,1.185601571881276,0.027569921877423041,11.00633775779692,1,0.0002136420218887329
1266,1266,-0.014642698030318797,-0.9809753203198956,0.026925110019322518,1.204233671921185,0.026360749074459656,11.00834000734312,-1,0.0003550795997066871
1267,1267,-0.015898264370583712,-1.002234681830808,0.025648153224421322,1.218207783872105,0.026696190440423685,11.00469900096354,1,0.0002135139942838685
1268,1268,-0.017881912623285319,-0.9660273499075265,0.025463408620603985,1.206610438855356,0.026998867808792501,11.00717289104355,0,0.0003519818562739112
1269,1269,-0.014074686414845487,-0.9614866710079008,0.026465294104749036,1.189464687438438,0.027799588618885807,10.98695991835837,1,0.0003511627748211022
1270,1270,-0.016319775375056987,-1.006137805851433,0.026223807249225434,1.184578951310342,0.027693603705613835,10.9829152677779,0,0.0003213066602219552
1271,1271,-0.014637282579259293,-0.9545869492706356,0.025642318429166987,1.207949029043171,0.026755257891613492,11.0195548345558,-1,0.0003112936440106249
1272,1272,-0.01721712820969537,-0.9805338188540124,0.026357698042483467,1.189019861579297,0.027484307813079499,10.99736252034123,-1,0.0003617344435900513
1273,1273,-0.017230816749154977,-0.9750735232125626,0.026258231326339129,1.206746329991879,0.026407079220313417,11.01240035389083,0,0.0002719122004127289
1274,1274,-0.016367890519848615,-0.97720514944293,0.025143930231641399,1.187412174249399,0.027459954231347793,11.0164395400072,-1,0.0002992350938769235
1275,1275,-0.014670388364569105,-0.9757777958389033,0.025947465740156921,1.194084242092516,0.027236957727369008,11.00234789247913,0,0.0003603191779064457
1276,1276,-0.01624448774971033,-0.9724717579590746,0.026747953803403193,1.202766096913261,0.026254384767746736,11.00068987467832,0,0.0002235854990761164
1277,1277,-0.017077705977813037,-0.9739106248882988,0.025661839589812493,1.188960848993459,0.027881235037593492,11.0168909331644,0,0.0002780852820027967
1278,1278,-0.016568379221321559,-0.9576534478940933,0.025315726041318695,1.191522759817474,0.027068847620119987,10.98965593601858,-1,0.0003863618099857082
1279,1279,-0.0159998119678426,-0.9860468204534151,0.025113296397714934,1.20790071633214,0.026221748941880056,10.99883914826421,0,0.0003306464001983076
1280,1280,-0.017870901097713554,-0.9847156581606502,0.025401022513725478,1.215521121252994,0.026118783937980065,10.98816933230969,0,0.0003848348524530899
1281,1281,-0.015346655490627303,-0.9573037892301403,0.025471234403454588,1.182916476072568,0.02789599519318128,11.01617295462191,0,0.0002691691145018578
1282,1282,-0.0177169476166395,-0.9850255894967254,0.026478578785247096,1.217174543464361,0.027775037267080326,10.99915085939962,0,0.0002541016812970188
1283,1283,-0.01783303609180268,-1.007863994912835,0.026015208530802206,1.206013478741127,0.026863031126224884,10.99213673406289,0,0.0002042886524368026
1284,1284,-0.017778573810268827,-0.9635832054398257,0.026622726339044781,1.201367434444469,0.0277205889430551,11.00727764865267,0,0.000310499192002674
1285,1285,-0.017791438329603532,-0.9640591090721363,0.026390881063420135,1.197188745946091,0.026853667163097037,10.98551081720459,1,0.0002235985113637845
1286,1286,-0.01553738719276981,-0.9557869225586763,0.02570357819190093,1.19372502548591,0.027836137176423109,10.98952680833102,0,0.0003177234947831178
1287,1287,-0.017091496455280023,-0.9651514586422284,0.026776670676585061,1.211727233688896,0.027136097223248775,11.01963754946046,0,0.0003746511619088454
1288,1288,-0.017000310396771971,-1.006586980636442,0.025113309176664291,1.197542235309062,0.026565191955025783,10.99256503532817,-1,0.0003310417903817068
1289,1289,-0.017023022621926998,-0.9924552367047744,0.026212247690525929,1.199148054616923,0.026244752714881157,10.98307215335261,0,0.0003876740284914466
1290,1290,-0.017176556155236684,-0.9676846888354933,0.026626849671556922,1.215905607019395,0.027717520314757337,10.99774167350326,0,0.000388285397539934
1291,1291,-0.014879166378038948,-0.9924389951516818,0.026307287741366113,1.201073767510944,0.026535070498568698,11.00791086749477,-1,0.0002208756343334876
1292,1292,-0.016613458189355571,-0.9853499686544381,0.026901126915542358,1.199448307835991,0.026156892153673693,11.01648196850334,-1,0.0002461071853413272
1293,1293,-0.015032365365238021,-0.9973538220870131,0.025744779970123033,1.212655188378078,0.026283922464189941,11.01911638803336,1,0.0003299816172781467
1294,1294,-0.016184948058335633,-1.00314568190815,0.025997814980690554,1.181350247344464,0.026555934661451581,10.99536706635368,0,0.0002119440082894153
1295,1295,-0.014581703048653969,-0.9869638244083415,0.025037696955543351,1.195303527231414,0.026888039470380775,10.9889779380577,1,0.0002368853593765582
1296,1296,-0.016275660141334178,-1.006864420923411,0.025610296145548016,1.201661966670452,0.026695609076875803,10.98103968409003,-1,0.0003508956147628566
1297,1297,-0.016655126812377612,-0.9603105460521059,0.025525065478835159,1.210132734653639,0.026433088298995079,10.98109380553393,-1,0.0002868152020361159
1298,1298,-0.016289803243201593,-0.9662464319488854,0.026470828976517924,1.182284743728458,0.026218420409460277,10.9955244225122,0,0.000371702818558948
1299,1299,-0.014248095705069262,-0.9821898477865003,0.026145205106127563,1.202732122173611,0.027037825722397876,10.9865019547821,1,0.0002934664945984391
1300,1300,-0.014029547693590489,-0.9957063856131407,0.02681542518757557,1.191228005230304,0.027365197464093077,10.99097571286128,0,0.0003542678408962556
1301,1301,-0.016816700329258076,-0.9757350420677955,0.025077212417357372,1.190970795262365,0.026537494699049442,10.99002053105307,-1,0.0002024678232137954
1302,1302,-0.016772419376121728,-0.970353411441599,0.026671999592550358,1.213903706723089,0.026887617371420924,10.98069066746232,0,0.0002932879001453575
1303,1303,-0.014136458028592955,-0.9811875254045085,0.02668865066106034,1.188713699999038,0.026117169671946321,11.01755337032066,0,0.000379408856645716
1304,1304,-0.015794208517252609,-0.9528024027955337,0.025880879032310899,1.190320278336399,0.027573471416177515,10.99038163211019,1,0.0002254444960168286
1305,1305,-0.015478647286459944,-1.001185892877919,0.026235898608803421,1.181983186969958,0.026228893125870834,10.98154007112511,-1,0.0003721140555147959
1306,1306,-0.015680437138160037,-1.007482664784756,0.026434715393602138,1.182432514712722,0.02742909912753062,10.9903621900008,0,0.0002032236347770509
1307,1307,-0.014620276395753315,-0.9590355604797594,0.026080882709001291,1.181789322674447,0.026469393720473789,10.98436653914376,-1,0.0002887625368135907
1308,1308,-0.015955857930259401,-0.9957812773269228,0.02565157809213349,1.19485437447701,0.027645385886445883,10.99663878681403,1,0.0003751706276581949
1309,1309,-0.017427682071188253,-0.9904075674979538,0.026576328923706514,1.19339943140003,0.026816275103351356,11.00607912849626,1,0.0003884959101282078
1310,1310,-0.016823747854771722,-1.008130555677274,0.025736603826949155,1.191634905317518,0.026300126506565102,11.00364909739063,0,0.0003218076291851396
1311,1311,-0.014767863145080037,-0.9793522314507807,0.026561747502417018,1.200327290828069,0.027162972997320296,10.99376210985778,0,0.0002757679385404687
1312,1312,-0.015669255017262712,-0.9705764400692612,0.025300149371938252,1.21050447344715,0.027298424155688956,11.01820717396656,0,0.0003130804769746898
1313,1313,-0.014008748126791738,-0.9721805374853761,0.026467902502686977,1.201558695355965,0.026242484746092483,11.01513918415539,0,0.0003214204020385879
1314,1314,-0.015363208963738439,-0.9787798401231986,0.025633878711896877,1.187800943802598,0.027150487472013613,11.01644278086544,0,0.0002486146685466259
1315,1315,-0.014929426342920223,-0.9882821025412273,0.025911642347496992,1.209927531174539,0.026230833838776842,10.98964185906798,1,0.000272376231967941
1316,1316,-0.016592061562524525,-0.9796613934294386,0.026829271023903742,1.206133197094248,0.027210437167143074,10.99795872085878,1,0.0002459526606937382
1317,1317,-0.014688715582287792,-0.9507953017390007,0.026851433896088836,1.189797757201328,0.027818531474584601,11.00696420508169,0,0.0003211091328565462
1318,1318,-0.014816576204094732,-0.9895056918350558,0.025235928044937638,1.196340111619539,0.027010051876056904,10.98593594300032,1,0.0003265259532353896
1319,1319,-0.014909420096930737,-0.9560076519042631,0.026752811393947439,1.180620490064255,0.026241577691117311,10.99053504489824,-1,0.0003422763748915868
1320,1320,-0.01612055892518598,-1.003940277788163,0.026738917589695387,1.213354342410391,0.026047862927467323,10.98667742550073,0,0.0002264755510015742
1321,1321,-0.014532480045279572,-0.9548826198034969,0.026808520785307266,1.194174710848168,0.026804635013594161,11.00227763123555,0,0.0002238059287321691
1322,1322,-0.014410294716813696,-0.9560987664744375,0.026182956004273256,1.204665183755091,0.027988268207344107,10.98180950792842,0,0.0003899838111533155
1323,1323,-0.01435730310055987,-0.972150080151966,0.026481394959014724,1.197427605774787,0.027515320129351407,11.0080045476957,0,0.000344741493114763
1324,1324,-0.01564176747452194,-0.9607936360225283,0.026018747971710405,1.186090255944609,0.026015567490362424,11.00372193109091,1,0.0002758749161965204
1325,1325,-0.0162456518358969,-0.9794799685228468,0.026176161755312972,1.217790723971428,0.026193797204379192,10.99189394131103,0,0.0002096575894417335
1326,1326,-0.015929289433440519,-0.9784883813948207,0.026016455782116431,1.217121742792931,0.026570514400643112,10.99536270985561,0,0.0003907027336108633
1327,1327,-0.017832262283146764,-0.9532968404585306,0.026764768332082113,1.209239395323598,0.026861075304733736,10.99113024907563,-1,0.0002628734783820309
1328,1328,-0.016610617539739879,-1.00006444776719,0.025575686324743156,1.199465429019605,0.026447266725977497,10.98677283087029,0,0.0003977611148449334
1329,1329,-0.014986124780591744,-0.9545290488459134,0.026332867224196026,1.185640125005238,0.02641368622410541,11.01355159983298,0,0.0002054700249409549
1330,1330,-0.014389834790237397,-0.9524085978162388,0.02607965949979299,1.211959680078963,0.026013330213552205,11.0133001797862,0,0.0002739081117557599
1331,1331,-0.016872649909800114,-0.9531272136101878,0.025853005122126481,1.197792987084655,0.026252357405886616,10.99815397509782,0,0.0003432501818333897
1332,1332,-0.014323265318729159,-1.002803564618049,0.026777759513739733,1.199730222005563,0.026173727659352164,10.98547272145542,0,0.0003463267485331231
1333,1333,-0.017534149439083352,-0.9887767302377636,0.025158134158615432,1.211732810205949,0.027454723180448268,10.99308462862871,-1,0.0002670674328149974
1334,1334,-0.016186143766921044,-0.965868695298056,0.026344162952557884,1.182963540168646,0.027375875149887947,11.01569090036295,0,0.0002866755248612743
1335,1335,-0.014270527997460852,-0.9623481560403272,0.025635054397439936,1.213657241630009,0.027322260854208989,11.01510294128242,0,0.0003898365089811342
1336,1336,-0.015490859806300087,-0.9952451761945152,0.026172686746361987,1.214884592873801,0.026440419102808053,10.98782713212528,1,0.0002302866212792801
1337,1337,-0.014744524592545483,-0.9659863588973613,0.025565199347314119,1.187942918728224,0.027751727895270462,11.01803331032881,0,0.000200639542094348
1338,1338,-0.017730954930463699,-0.9765357703218384,0.025417093943208312,1.187124601018075,0.026836318696856223,10.9905229525606,1,0.0003262052768228932
1339,1339,-0.017061136852570932,-0.9890777734737546,0.026060922274841976,1.218173408859987,0.02775577930063159,11.01362767405268,0,0.0003335951603726445
1340,1340,-0.016039112097121888,-0.9721983501051917,0.026195684214787598,1.201736532593059,0.026590834440239269,10.9887572211362,0,0.0002839188053747447
1341,1341,-0.016211308350402204,-0.9951562245209136,0.025849730567869829,1.187047777612429,0.027912631054504304,11.00642451438711,0,0.0003393937161536355
1342,1342,-0.015180724795816605,-0.9635790931215116,0.02596747746825398,1.212188852388862,0.026978348755852262,10.99648011675096,0,0.0002057925094528946
1343,1343,-0.016928304537907619,-0.9970936295882714,0.026701976698381123,1.196360232848168,0.027124514621075967,10.99292768068958,0,0.0002822458168735778
1344,1344,-0.014763877825678839,-0.9844880431598367,0.025521398766523134,1.18218533464322,0.026971010785224837,10.98875792781706,0,0.0002617021299118345
1345,1345,-0.016360753827652036,-0.9756496581991216,0.025333070286154939,1.188248032861814,0.027250573010896378,11.01791511177071,-1,0.0003221502800728144
1346,1346,-0.017483138662428819,-0.9776139613896966,0.026900557126436065,1.180844707728151,0.026758376256976316,11.01121734103701,0,0.0003824457129131267
1347,1347,-0.014932631797611328,-0.9768263485744008,0.026309863165754305,1.200745959940691,0.026724195503227004,10.98793759256161,0,0.0003676298104758542
1348,1348,-0.016417894844421063,-0.9669307697284216,0.025580374968071064,1.186456167075233,0.026747759898476334,10.99653581119049,-1,0.0003466668698917385
1349,1349,-0.014239944815229152,-1.007835501650505,0.025040056746529368,1.21761420772271,0.026205041460715225,10.99591749632101,1,0.0002084570335700296
1350,1350,-0.016867641112164662,-1.008545338259635,0.026263111006802491,1.207522801234516,0.02606755602765766,11.00999661568512,1,0.0003310551917564138
1351,1351,-0.017475227242162945,-0.965568455810865,0.02553999732229089,1.183396665178694,0.02614778048551842,11.00888451477989,1,0.0002040308356504765
1352,1352,-0.015029392068676605,-0.9774981227793372,0.02683794912922155,1.183822266976795,0.027176391583571137,10.995644955991,-1,0.0003718606119039501
1353,1353,-0.014860912969001331,-0.9844908375237782,0.026486966714612124,1.192086159072533,0.026917811277548474,10.98398716874846,-1,0.000294280070627601
1354,1354,-0.01683504538448052,-1.004416256298608,0.026933772659396091,1.202439850353765,0.026966699038213835,11.01630663028445,-1,0.0003013187009760946
1355,1355,-0.01647036665626727,-0.9504107626540803,0.026455114906931594,1.218058295361024,0.027525400765934308,11.0085831493462,1,0.0002448121720222823
1356,1356,-0.0140992376200887,-0.9861590829024289,0.025464231095419603,1.194792865060808,0.027126306535436934,11.00571274260003,0,0.0002287542519117605
1357,1357,-0.015480344683652596,-1.004981927531039,0.026121770846385593,1.188307272751578,0.027884186558273606,11.00373638130723,0,0.0002282661131071971
1358,1358,-0.015534046118316937,-0.9815891205414806,0.026446064827436954,1.202665568220789,0.026464859516306713,11.01069633915824,0,0.0002823717166654094
1359,1359,-0.015037955482665644,-0.9599405946654326,0.025073019419930023,1.207559904028568,0.027197460180618381,11.01485711664128,0,0.0003380794677275779
1360,1360,-0.014979848278689102,-0.9623182525536149,0.026091177470979325,1.192520647036873,0.027304017249282289,10.99287351830643,1,0.0003028862231296408
1361,1361,-0.01456538835943684,-0.950434678465246,0.025162868617791389,1.184201755054504,0.027398511127792364,10.99502744201639,0,0.0002324186228512809
1362,1362,-0.015007404949621031,-1.000028181583866,0.025875202519740896,1.218876650963326,0.02607812389560793,10.99696728899931,0,0.0003252329823421741
1363,1363,-0.015901643619322975,-1.001608076654825,0.026748430096314623,1.196725893735708,0.026018517051588759,10.98470333112344,0,0.0003439885987668785
1364,1364,-0.014479095230201388,-0.993733542029941,0.025644772285448019,1.215581803730617,0.027127620766315173,10.98663782690213,0,0.0003046502481177805
1365,1365,-0.017182152634775232,-0.9731600107467195,0.026428949600029783,1.200775191368019,0.026502478725792616,10.99851520663816,0,0.0003854159187477294
1366,1366,-0.015119478970879719,-0.9588562295163385,0.025270678492847653,1.200975138162101,0.027658816031722284,10.98039284745386,1,0.0002358451562380032
1367,1367,-0.016118026254563093,-0.9504013809664654,0.025011204858300693,1.208058585282467,0.026398535276860671,10.98375391380123,1,0.0002662070260863223
1368,1368,-0.017755568843335727,-0.9818783538366312,0.025312906042736349,1.194018111716611,0.027118312178303943,10.98904118041544,0,0.0003855758997688303
1369,1369,-0.016901677540415896,-0.9607547341682714,0.02673618631699928,1.203378735402025,0.026611500641215962,11.00498003744095,1,0.0003868615839701136
1370,1370,-0.015755550815432756,-0.9715040387245859,0.025405176223478855,1.203705565080768,0.026205952565828829,10.98865765877962,0,0.0002525875234062369
1371,1371,-0.017590711500444889,-0.9621869311381945,0.026174634123516529,1.210642173702403,0.026660320379967326,11.0108791473071,-1,0.000320955041464027
1372,1372,-0.01413336444475354,-0.9657640684226141,0.026231774384804021,1.216369189761104,0.026418613421441604,10.98010683142643,0,0.0003978174451238564
1373,1373,-0.01763464692444959,-0.9617987703018231,0.025292983310570318,1.186592735491831,0.027749228179458484,10.99293351503545,0,0.000227394985425033
1374,1374,-0.014771062450418204,-0.9844756557055523,0.025943378155337114,1.192102332860343,0.027520014854033239,10.98963091568951,1,0.0002754619103281492
1375,1375,-0.016457880565338,-0.9815313199065663,0.025623523665050406,1.20087942818313,0.027061371014687412,11.01533142435711,0,0.0003910720246525351
1376,1376,-0.014218040268606846,-0.9599837039659604,0.026422695355756341,1.213595044147147,0.027120971730972034,10.99960374018404,0,0.0003370735170248744
1377,1377,-0.015768379661447937,-0.9838751976257151,0.025696360978156512,1.181011822183769,0.026731374351015275,10.9986430352243,0,0.0003456983006359308
1378,1378,-0.017144880157203252,-0.9764123586373203,0.026995800225743743,1.217576285955603,0.026764914831134762,10.98716022400057,0,0.000239167217078925
1379,1379,-0.016556034489691181,-0.998306683597439,0.026172376816129543,1.193138061789903,0.02782208151174884,11.01663228400164,-1,0.0003843127906516112
1380,1380,-0.01557290234348095,-1.007988308527819,0.02554990283610931,1.199149394750087,0.026087834775384334,11.00781996300944,0,0.000254834766127572
1381,1381,-0.017771091998483517,-0.9756691449180279,0.025060852987515706,1.20872118053662,0.026941618576604598,11.00430185068615,1,0.0002980600970592662
1382,1382,-0.016106206335129263,-0.9575037901188961,0.026501172699713516,1.212297227413621,0.026076387187384573,10.9811534788051,0,0.0003411279152873101
1383,1383,-0.01729236930993458,-0.9589434132881545,0.025165649241500682,1.213362577213586,0.026238853529930828,10.99773512024804,0,0.0002628473104498915
1384,1384,-0.014568438781974212,-0.9933513100519463,0.02670515173962984,1.206204208914639,0.027474907264361893,10.9933065995089,0,0.0003795472945411636
1385,1385,-0.017323145809599021,-0.9508237834631588,0.02644427107191534,1.194650262748104,0.026028342424937265,11.00657981348132,1,0.0003675433347638285
1386,1386,-0.015321435300663608,-1.006102705958661,0.026650095086713031,1.200061027749632,0.027457914132872758,10.98335874801057,1,0.000208901685886868
1387,1387,-0.015565883898774285,-0.968676997644246,0.025818503024771334,1.205411988421329,0.027684248057571942,11.01764359742499,0,0.0002547526278504124
1388,1388,-0.016597260888883039,-0.9895128505827848,0.026136346531452321,1.207851687397389,0.02713237857714702,10.99852021488195,0,0.0003836022184648539
1389,1389,-0.017269996114684629,-1.00481494075701,0.025635002577172942,1.205064997662832,0.02604021474371437,10.98677343362234,0,0.0002435051704018497
1390,1390,-0.016501881764520731,-1.005123504008115,0.026448553531516154,1.189869284721548,0.027674616644991795,11.00569269566019,0,0.000349481686585892
1391,1391,-0.015047558124877965,-0.9913707762718191,0.025758620913414864,1.191483062260748,0.026557926791018635,11.00260159829722,1,0.0002451920760203529
1392,1392,-0.01724701883575918,-0.9569858852628359,0.025354224174905987,1.191797293799923,0.027395116320842478,10.99058180573357,1,0.0002710306206028106
1393,1393,-0.016545547206733846,-0.9636577673367444,0.026046085468674793,1.213180003056236,0.027374079746480741,10.98681898565195,-1,0.0002771361383135679
1394,1394,-0.015848204864003918,-0.9973602321771879,0.026404374933747251,1.193876861228349,0.027621816645294693,11.01185085603258,0,0.000268436233251771
1395,1395,-0.014126038178689324,-0.9769033276305239,0.026486263570104463,1.190758004513609,0.027026544910273089,10.98842887945718,0,0.0002935376394701688
1396,1396,-0.017874207796993273,-1.003082108862536,0.026316664362417364,1.187457020424369,0.026279630563665134,11.00347283045143,0,0.0003127538850574347
1397,1397,-0.015366780770170963,-0.9559235061553792,0.02564474409373534,1.184184518644056,0.026717768294652239,11.0160409623408,0,0.0002842815525464652
1398,1398,-0.016661150087813381,-0.971127121193865,0.025200415375636689,1.216525952922703,0.026612551259439374,10.9986736492952,0,0.0003504090354170649
1399,1399,-0.01624396515461143,-0.973003260438243,0.026187149503468947,1.207779937516143,0.027461909717311463,10.99894288296524,0,0.0002505149539163298
1400,1400,-0.01650714088675553,-0.9897273043621074,0.026357111683505074,1.192006931912937,0.027941531344190085,11.01509730852672,-1,0.0002215710631325632
1401,1401,-0.016296423084316478,-0.9938383411076745,0.026154975986491889,1.203723042019771,0.026328051932337945,10.98665538934539,0,0.0003773190492344664
1402,1402,-0.014139057555865303,-0.9534292200845098,0.025396924286357966,1.218897110095021,0.027503700183921294,10.98519563307268,0,0.0003577138840554852
1403,1403,-0.017784799606492367,-1.004576081048277,0.026585726883498178,1.185658437848535,0.02669220489947071,10.99583975469033,1,0.0002001686418929824
1404,1404,-0.017410035961854264,-0.9570227155810288,0.025602564667277436,1.183215010817228,0.026472367165353332,10.9881328792681,0,0.0003448268774818368
1405,1405,-0.017383448252537442,-0.9766791061256818,0.02655121704003599,1.180197791301413,0.02631865960873234,10.98399653895819,-1,0.0003373572876960744
1406,1406,-0.015204881006106976,-0.9552300172422948,0.026336873700861504,1.213253879685248,0.027412448201220362,11.01052224693207,0,0.0002775147827394342
1407,1407,-0.016726573206095569,-0.9538842561244102,0.025799767118293945,1.193084473579532,0.026566389200386273,11.00698998443197,1,0.0003193877747563277
1408,1408,-0.015863539306174016,-0.9891879689000654,0.026339753355688288,1.21880902665449,0.026053792539562196,11.01542352515713,0,0.0003535687852429711
1409,1409,-0.016523469735316026,-0.9896089429401803,0.026646476283693186,1.204422660946599,0.027503368920060705,11.01658344002881,0,0.0002276159800588335
1410,1410,-0.017248117803208594,-0.9973260593554655,0.025870801256490501,1.193583466227074,0.027308089869914585,10.99702845279895,0,0.000262218414823436
1411,1411,-0.015298908268771321,-0.9811608765863656,0.025522038995601425,1.218200682825368,0.026359035911612851,10.99592864563535,-1,0.0003668464990056016
1412,1412,-0.016140309190564486,-1.005041571700743,0.026372131239364601,1.184056203858813,0.027724932959742449,11.01214201027361,0,0.000232176755844095
1413,1413,-0.017485041958848174,-0.9795817741525217,0.026372597298841061,1.180463546361369,0.027307634472249761,11.00680779707483,1,0.0003542719320275057
1414,1414,-0.016788181947917306,-0.9944810570439405,0.02626823435896573,1.204145441891886,0.027604836790386004,10.99801079765024,0,0.000356200706174295
1415,1415,-0.015151906092910067,-0.9593498956255506,0.026943540489150014,1.184466885562389,0.026357679128359773,10.99696260497919,1,0.0003740628595273478
1416,1416,-0.01767996355443039,-1.009582596270539,0.026896402432533755,1.208302588638709,0.026515673103892998,11.00059585148479,-1,0.0003455257533076483
1417,1417,-0.016180042551908254,-1.00708738410558,0.02556342791080243,1.184862057825296,0.026979242823425689,10.99468416483703,-1,0.0003372775277037865
1418,1418,-0.016990692781636042,-0.989752295311542,0.025592288907868171,1.212766773707727,0.027085496995854906,10.98714912721313,0,0.0002834120467566236
1419,1419,-0.016212919404368625,-0.9921389991182166,0.025071230152186437,1.184467331277503,0.027463808626482074,11.0012507414039,1,0.0002497253435481096
1420,1420,-0.017663812561780654,-1.004325645509636,0.026453574808607164,1.205316800920203,0.026862201093028733,10.99098784933847,1,0.0003377983922023194
1421,1421,-0.017023597183264044,-0.9604657154216257,0.026669835804883631,1.209307511097337,0.027047117495075886,10.99833678276558,0,0.0002653176953983237
1422,1422,-0.017846850480236102,-0.9734387905999228,0.026447620401349878,1.212499059105526,0.026202245434849156,11.00050529121764,0,0.000267554548274637
1423,1423,-0.015453035719714552,-0.9918808415133372,0.025801479176020374,1.187357214078414,0.027493534062159927,11.00886375834134,0,0.0003673706634526649
1424,1424,-0.016266258866633177,-1.00301447415636,0.025383287274403796,1.190439029930508,0.026606402838462315,11.0005615829048,0,0.0003388514277323396
1425,1425,-0.017804675120883098,-0.9755998390289016,0.025430418532501442,1.217419130634351,0.026549573507113303,11.00755453132937,0,0.0002553707622014926
1426,1426,-0.015314241437740857,-0.9737226459091883,0.026819492819626038,1.207128329957996,0.026545358806923793,10.99628731167529,0,0.0003564101150845361
1427,1427,-0.015371148850626739,-0.9935138804016769,0.025924882450686089,1.211610328845947,0.027269713332029571,10.98388590789477,0,0.0002036145846679933
1428,1428,-0.016701564663021036,-1.006176652486003,0.025575662623765528,1.208481344166194,0.027653949953029219,11.00351656658076,-1,0.0002657504030189781
1429,1429,-0.016443841949832352,-0.9542076382528288,0.02502513444934712,1.19362383911599,0.026692732629517147,10.99777532254213,1,0.0003708711977937387
1430,1430,-0.016004101419131833,-0.9780655780295765,0.025340026820793539,1.195602450148968,0.026805876449231304,11.00642793978819,-1,0.0003935447217205293
1431,1431,-0.015474463746352836,-0.9763204558260975,0.02569059838478404,1.188302048071626,0.027969737209820624,10.99476765820504,0,0.0003501715038945348
1432,1432,-0.016194003263875802,-0.9819571935998359,0.025311800995839576,1.203397475530724,0.027248530273908771,11.00259569747196,1,0.0003991651680543127
1433,1433,-0.017906366623896705,-0.9515985758823658,0.026112878974438487,1.199630275067592,0.026469437127937142,11.01684705124426,0,0.0002756857687341
1434,1434,-0.014204723630855436,-1.002590359555045,0.025791499394451162,1.188452206847707,0.02622126553313054,10.99157395904619,0,0.0003533749279044936
1435,1435,-0.014062469162510017,-0.9512662098998801,0.026100140711792053,1.194080984816337,0.026435505202683507,11.01601835626341,0,0.0002638806995309884
1436,1436,-0.016547301273635757,-1.003661673368111,0.026769515733224804,1.218409576008654,0.027523506263438052,10.99271100387046,-1,0.0003065016797068318
1437,1437,-0.017099603150515064,-0.9857620418839902,0.026513656369804052,1.191451336987656,0.027849100656054258,10.98627871213076,0,0.0002800108720189449
1438,1438,-0.017986650480846592,-0.9602080219980829,0.026525869808554967,1.206247624508223,0.027366703553606285,10.98393292349081,-1,0.0003306208482654391
1439,1439,-0.014103010433367803,-0.9853823717584275,0.026272833750084653,1.204755038685856,0.026277144083525331,11.00479681179028,0,0.0003199136340179811
1440,1440,-0.015071408021188521,-0.9532706588404625,0.02565004062071163,1.189997630168932,0.027138612294576991,10.99887654175888,0,0.000390369216159427
1441,1441,-0.017909121938259442,-0.9739194447322879,0.026579759726734698,1.195573575363176,0.027022670907727454,10.98772126312563,0,0.0002915537794963483
1442,1442,-0.015107759568850691,-0.995641080509777,0.025944337784307311,1.208511700904782,0.026399570604007307,10.98530600228696,0,0.0003788891315920498
1443,1443,-0.017171970916461877,-0.9823292247388394,0.025490093941743241,1.204129959477083,0.027979426655797418,11.01187014227416,1,0.0003000429878255416
1444,1444,-0.01755537081349829,-0.973759592247959,0.025662518469573341,1.21680623260405,0.026318533170891754,10.99848848930658,0,0.0002013766627738007
1445,1445,-0.017870709726750148,-0.9693876574607133,0.026734125428196302,1.219821382007065,0.027724337941189343,10.9828146245429,1,0.0003915149632990796
1446,1446,-0.014466571846128208,-0.9777595132048509,0.026431589704403229,1.204279076649871,0.027978417628022594,11.00859056860915,1,0.0002961615127738622
1447,1447,-0.015095872996455841,-0.9924222157247383,0.025796793473188692,1.212892630316362,0.027537523031829395,10.99453493070585,-1,0.0003258536393189874
1448,1448,-0.016239816772085771,-0.96275458822069,0.025207246022611613,1.213882815320044,0.0275158808503334,11.00319247923898,0,0.0003443988430037401
