Index,Time,X-POSF,X-TCMD,Y-POSF,Y-TCMD,Z-POSF,Z-TCMD,S-SPEED,S-LMDAT
1523,1523,-0.016885628755364174,-0.9615204720682464,0.025231694712150549,1.18645866164465,0.026705768878732029,11.00544964010949,0,0.0003977173941121366
1524,1524,-0.014049533778684068,-0.9653537486917195,0.026562697041976901,1.19997163831971,0.02645077221869992,11.01525875601538,-1,0.0002764180206829037
1525,1525,-0.014100523278950514,-0.9837338287371706,0.026491589628880537,1.199655071018833,0.027691755280346838,11.01915550097634,-1,0.0002854098286012921
1526,1526,-0.016242840412280957,-0.9793912846362589,0.025786923959472012,1.206050645584704,0.027200511587466666,11.01388668299411,0,0.0002092467383183299
1527,1527,-0.016984127927474536,-1.009431744310876,0.025955355619761363,1.182199521938733,0.027572883846158646,10.98609817383214,1,0.0003363074959398014
1528,1528,-0.014641158766203042,-1.00120386046971,0.026985264288446262,1.192194353196634,0.026887667659474174,11.01404016171749,0,0.0002253525788778115
1529,1529,-0.015375202365933855,-0.9515294232948258,0.025424318098718139,1.19774648471871,0.026483688909660366,10.98886389511912,0,0.0002948242011125732
1530,1530,-0.014390283505756937,-0.9728152393116675,0.026075422260124565,1.197707843684505,0.027957207986730927,11.00502247478316,0,0.0003974334647448592
1531,1531,-0.016730916215087047,-0.9997092912882409,0.025521656478276644,1.203310172897025,0.02745447617561941,10.994528956363,0,0.0002270676190916281
1532,1532,-0.015017953302669008,-1.004676379247855,0.026304949349625909,1.190421278617639,0.027484779242408729,11.00627371877179,0,0.0002907644312565581
1533,1533,-0.014233355725324514,-0.965285250328759,0.026543821485648694,1.199292555826192,0.026142727142327227,11.01173835470565,0,0.0002511948647098029
1534,1534,-0.016476571428943005,-1.008336706608028,0.026586780144180901,1.195971017476028,0.027355678129380341,11.00320980168025,-1,0.0003188111418525375
1535,1535,-0.016453407589678407,-0.9657184829921539,0.025203875554249605,1.210082710592413,0.026703335608296925,11.0024809517204,0,0.0002933941486559465
1536,1536,-0.016007371389910298,-0.9943700162160748,0.025674087961577871,1.201557847832839,0.026798853877800542,11.00037179175921,0,0.0002568828937921988
1537,1537,-0.0155040402797832,-0.9757009201666552,0.025615658190372252,1.180981011217473,0.026401672526039869,10.99998330270908,0,0.0002223438528428284
1538,1538,-0.01613595283132398,-0.9917347635946129,0.026512368586422089,1.216526469073317,0.026376881390236147,10.98574191876848,-1,0.0003086996986559889
1539,1539,-0.014017824559140326,-1.001541399564992,0.026994734155867357,1.219924192376917,0.027869769076623446,10.9987217128943,0,0.000372802701277646
1540,1540,-0.017227485445499378,-0.9740216271748456,0.025856658996215219,1.182606147906225,0.027495811718240955,11.01371706037654,0,0.0002074317105135583
1541,1541,-0.017968241296941537,-0.9976033353066401,0.025749120524499357,1.1893999134743,0.027775360847041748,11.0006961483385,1,0.0002891593990515126
1542,1542,-0.015490937655875491,-0.9944625891184002,0.026260983033072539,1.19166235492775,0.026063990240537467,11.00280811924405,0,0.0002761095814954837
1543,1543,-0.016957666829327735,-0.9752171767507417,0.025174084977086165,1.219335877984964,0.026603956217373104,10.98144222582126,-1,0.00034745544601197
1544,1544,-0.014383047678631756,-0.9706375368167887,0.026479085099210535,1.196219934148452,0.026935034192706632,10.98316467912329,0,0.0003274446780392099
1545,1545,-0.015476444305673643,-0.983210976845495,0.026725815358217317,1.206118314854337,0.026409013222788852,11.01957991741092,1,0.0003827538391992358
1546,1546,-0.014987208083986079,-0.9801970335561995,0.026831862737362957,1.206527064764884,0.027728670381400981,11.0153657941079,1,0.0003774597727898843
1547,1547,-0.014940660985169336,-0.9884722893552835,0.026186707448613889,1.208468381051928,0.02714209582097361,10.99247820350243,0,0.00035500100554351
1548,1548,-0.01754157499486992,-1.004360022839045,0.025073032578137245,1.212891991355687,0.026819519279313694,10.99639724435024,0,0.0002886919381798842
1549,1549,-0.017111303482096774,-0.9720129600736235,0.025991065946250589,1.188456903667674,0.026984940112404203,11.01353562339028,0,0.000333527060876286
1550,1550,-0.017037254606462108,-0.9950206099196744,0.025421963446005745,1.208163639899807,0.026046427300570243,11.01734535927732,0,0.0003535069608426294
1551,1551,-0.016253098646637997,-0.9692182434230604,0.025665759790417748,1.218075569477346,0.026352581454690958,10.99958345983063,0,0.0003409884506307756
1552,1552,-0.016902516976174647,-1.004118010225906,0.025418640921011804,1.209738966322248,0.026941278614761859,11.01803527717196,0,0.0002569225119286263
1553,1553,-0.016284207096585852,-0.9927054258314951,0.026436150023506997,1.192662551120884,0.026644944596690111,10.98777222094125,0,0.0002180554189894996
1554,1554,-0.017008131096888722,-0.991342647254337,0.025464560232283159,1.218805626484923,0.027774559002399571,11.01079215524936,0,0.0003507435030311148
1555,1555,-0.0145336875622091,-0.9708020330506673,0.026846592456596579,1.195926684054234,0.026836852063313175,11.00156835569006,0,0.0002439346441763002
1556,1556,-0.017868003655828579,-0.9597235058559611,0.025049294566533896,1.186421648900045,0.027464057438569715,10.98266844417486,0,0.000245230828272852
1557,1557,-0.017964137218723978,-0.9783741221551628,0.025309988870063832,1.200450910176934,0.026355505543283496,11.019442372341,0,0.0003196269297160829
1558,1558,-0.015559093314898159,-0.9523358882193451,0.025790220646093143,1.217385818939448,0.027414984680669701,11.00323196227763,0,0.0003758129906368791
1559,1559,-0.015292105356003113,-1.004730564829827,0.025668960290877087,1.215981956382804,0.026746911821825568,10.98207870547481,0,0.000204030019261383
1560,1560,-0.017372564603452961,-0.9975254534308972,0.025076898697144131,1.207494979720898,0.026407278281538469,11.00834266835652,-1,0.0003012379485938973
1561,1561,-0.017901854818019296,-0.9935592870159222,0.0265020572496674,1.21693447653766,0.026092721678454896,11.00454173381087,-1,0.0003002400937620594
1562,1562,-0.01479444688669993,-0.9732354584580953,0.025840540415775926,1.219824337225625,0.026107139156883129,11.00657468209242,0,0.000260985887046325
1563,1563,-0.017769704791015455,-0.967880124961264,0.026405431783939535,1.187292196981789,0.026369369636775958,10.9816174983121,0,0.0002925669616181256
1564,1564,-0.016996178936786697,-0.9993503318552706,0.026751528541499054,1.190564506651536,0.026882411544251184,11.00498655114564,0,0.0003811525888181974
1565,1565,-0.015626909542317151,-1.004999797213287,0.025614755684257154,1.210129639728727,0.026623528040043587,11.00949937972141,1,0.000343558381571465
1566,1566,-0.014836192765291531,-0.951551901675721,0.025381158325769582,1.207744622062017,0.026050860734681679,10.98610903176541,-1,0.0002223023767484099
1567,1567,-0.017215847102937745,-0.9980248822477279,0.025510194598679644,1.180629116016648,0.026335213836255075,10.98953848956131,0,0.0003752879397603651
1568,1568,-0.01421303676777709,-0.991282096638322,0.02622378497394838,1.205347038809941,0.026568302262089789,11.01110214789359,1,0.0003262882201966313
1569,1569,-0.01531127903466795,-0.9779569646136691,0.025775814583338733,1.204222450866334,0.027925839010557403,10.99803484790593,1,0.0002949310931112485
1570,1570,-0.015849364857982034,-0.9862463871923974,0.025624007704946612,1.185604294970531,0.02770629136222855,10.99831643797949,1,0.0003378889404090524
1571,1571,-0.014204428125209678,-0.9985252100237381,0.025540314389769374,1.214632329654047,0.026840234353757826,10.98749973505953,1,0.0003528151855303908
1572,1572,-0.014895322019981609,-0.9531396608052788,0.026147049881422222,1.195154199995001,0.027502879945908994,10.98933882488938,0,0.0003895592899804361
1573,1573,-0.017859249252922343,-0.9989342941179079,0.025467769093933973,1.20289583871074,0.026912631121866686,11.0064932224294,0,0.0003552248109381524
1574,1574,-0.014100976306859678,-0.9893705996668225,0.025292697695481786,1.191619647198936,0.027807352301093782,10.98146616837421,-1,0.0003804747860960953
1575,1575,-0.014388227908543988,-0.9655454917245908,0.025140906510647033,1.194301134318137,0.026536578019132367,11.00790521796229,-1,0.0003877619247977544
1576,1576,-0.016670414906382852,-1.008414226561269,0.025240865909361684,1.21144445017436,0.02738812501912341,11.00686888444352,0,0.0003347922306494251
1577,1577,-0.015016441931324828,-0.9605604353695939,0.026023525667117114,1.188652895447542,0.027549847927250484,10.99444419254977,0,0.0003039404540506806
1578,1578,-0.017228950652842683,-0.9728747808480723,0.025005233206292027,1.210753420012007,0.026066902258293841,10.9827014779095,0,0.0002444309477011546
1579,1579,-0.015595043673970655,-0.9980951001300438,0.025601583465413552,1.19493296770103,0.02687948445155634,11.00457057176438,1,0.0003352164939032229
1580,1580,-0.016281548326918145,-0.9984050653863946,0.026638998770786532,1.184576988231021,0.026042869502197977,10.98330197529157,-1,0.0002966179014750926
1581,1581,-0.015381033585274113,-0.9962294597750272,0.026494102362525345,1.210634576851231,0.026607260748706386,11.01197790388301,0,0.0002198094673200612
1582,1582,-0.015296083450087991,-0.9819807578353482,0.026172008392370404,1.210554333877615,0.027241167804158816,11.00028370710474,0,0.0002998318515708485
1583,1583,-0.01486258499516695,-0.9707661236066709,0.026398098186169047,1.194653193675777,0.0275756172663548,11.01403472347859,0,0.0003243636221569217
1584,1584,-0.016710965793840734,-0.9556525455495131,0.026957976506319387,1.209500205716033,0.02611009230671343,10.9946876721009,0,0.0002062375596851525
1585,1585,-0.016954075520152382,-0.9736647428061431,0.025564173944126099,1.180237881196441,0.026773879433608386,10.98345206400229,1,0.0003492869087999918
1586,1586,-0.015315512650282529,-0.9895365517225077,0.025469971745517718,1.202808179457649,0.027600745176998478,10.9967832662541,0,0.0003724234107026498
1587,1587,-0.015485261466874324,-0.9950361141174665,0.026488525952276,1.197803712340634,0.027198586097893822,11.01501384348772,0,0.0003099033396874717
1588,1588,-0.016047901618014653,-1.001752285315535,0.026515024393661969,1.187257531385622,0.026123096069037413,11.00688300605686,0,0.0002777256495354888
1589,1589,-0.01597724168881617,-0.9977038422426717,0.025252483141668624,1.208274053961267,0.026166826266140437,11.00386084919947,0,0.0003597235437469505
1590,1590,-0.017988556558155129,-0.9749804583700428,0.025266652686817121,1.201340498954905,0.026885941446042689,11.01902623617126,1,0.0003952136110863318
1591,1591,-0.017408374215713795,-0.9690885367042894,0.026269968711870251,1.19465446602148,0.026369396274659933,10.98350513862597,0,0.0003001297488496049
1592,1592,-0.014992006380395878,-0.967729882755556,0.026820630730352006,1.215084834769522,0.027818298555534131,11.00883205840871,0,0.0003155088542744623
1593,1593,-0.017963748953413343,-0.988345348054639,0.02513677169400317,1.184066231559512,0.026447688197105246,11.0088245967663,0,0.0002964792129720802
1594,1594,-0.016197488874228252,-0.9642661567778743,0.025065503716951709,1.197267959506312,0.026955635142403404,11.00928033055097,0,0.0003089072317568943
1595,1595,-0.014791239065873324,-0.9569599280002281,0.025758772560635867,1.180259277796711,0.02617042914415018,10.99704941406448,0,0.0003160715335102197
1596,1596,-0.017616353597919042,-0.9802821251340235,0.02557045904729819,1.187794114510587,0.026820488473913148,11.00012958623882,0,0.0002669505727041537
1597,1597,-0.017583261998950352,-0.9816699366853547,0.025728298298272965,1.204608281625133,0.026159521694496524,11.00701928634873,0,0.0002523620605498446
1598,1598,-0.017149679512456686,-0.9840751788402516,0.026384944226949529,1.190895130332778,0.026728459629160466,11.0132040321514,0,0.0003510827477145242
1599,1599,-0.017127736054878523,-0.9523479566923171,0.026777643538816107,1.193419766867589,0.026123327341815675,10.98363975031074,0,0.0003674984684128459
1600,1600,-0.016071026073375395,-1.004504352770723,0.026702216401432933,1.186746660142362,0.027269355616599694,10.98489535113086,0,0.0002037236446076829
1601,1601,-0.014968453011754299,-1.004697129451615,0.025008030816935541,1.199031516305402,0.027821693917570917,10.997416449258,0,0.0003325744679822876
1602,1602,-0.017150359627924636,-0.9637801041190391,0.026374368053825634,1.204541029889016,0.027345490366707456,11.0089190179433,-1,0.0003713392724857852
1603,1603,-0.014321618566615346,-0.9777900062405169,0.025379597956913226,1.212293778463525,0.026312220746005387,10.98282287872899,0,0.0002529262037919418
1604,1604,-0.015063274661788424,-1.008547760410086,0.026746233358428472,1.208131016241761,0.027128688901827774,11.01006629982828,-1,0.0003940955945263561
1605,1605,-0.016797637147383273,-0.9935598252798996,0.025583028621897361,1.212448916849279,0.02623940914710533,10.98997358216047,-1,0.0002310927662067123
1606,1606,-0.015972440245622221,-0.9787370419469661,0.025184726910999346,1.219209470517824,0.027974873077447497,10.99730348596569,0,0.0003736369575077869
1607,1607,-0.016433225527794172,-0.9682098923395731,0.026220345577169703,1.189887662965767,0.026231324047639254,11.00245812735751,0,0.0002904813725850087
1608,1608,-0.017551998243028416,-1.005853609991293,0.02669276075975351,1.187976016558368,0.027336593516182641,11.00199702130274,-1,0.0003749657304562533
1609,1609,-0.016966610602578275,-0.9917243966553255,0.026008211856442486,1.215257743148338,0.027502486418989273,10.99894284823103,0,0.0003609464418171079
1610,1610,-0.01576469459350905,-0.9530396815057151,0.026967042973348131,1.192777599939277,0.026365042840428204,10.98434148067464,0,0.0002533124887250086
1611,1611,-0.014045487635703686,-0.9596739700337928,0.025424699188573398,1.18393865265791,0.027141487891765442,11.00595060943056,0,0.0003403022420862053
1612,1612,-0.015514976086129929,-0.9545051847758804,0.02536536107087968,1.204879304466547,0.027071827190877067,11.01495344096247,1,0.0003808300089681551
1613,1613,-0.017287553298345044,-0.9717931818284142,0.026676913057030811,1.209841064249924,0.026300803522183617,11.00356129257553,1,0.0003235506382233813
1614,1614,-0.017250119390267687,-0.9546577659889735,0.026490866012112587,1.186242605747089,0.02723043074742542,11.00309138164022,1,0.000325230021607043
1615,1615,-0.016806017518471147,-0.9544277045672166,0.026732133067602026,1.203594934585009,0.027435099772854334,10.98557228945878,0,0.0002919802724871324
1616,1616,-0.016370072284646816,-0.9562357335639418,0.02662235034449132,1.20741604119721,0.027316282247687004,11.00318426181227,0,0.0002135830305379864
1617,1617,-0.01703598470336154,-1.001574208564072,0.026508614245426238,1.218063081873505,0.027724096554004055,10.99279894615355,0,0.0002154565404008756
1618,1618,-0.014998686814213187,-0.9960454861505618,0.025039056337933626,1.198785990901193,0.026036584501838024,11.01848601878031,1,0.0003094455509972047
1619,1619,-0.015671750577943157,-0.9854550753544424,0.025758041998758845,1.204106590295905,0.027587751551861515,10.99068656293998,0,0.000248600260845676
1620,1620,-0.01778883941286926,-1.005049148474143,0.025546619169235354,1.183821419113913,0.027047206897116968,11.00099736075044,0,0.0003840956259395602
1621,1621,-0.01482899690846,-1.000239864890618,0.025436601791374136,1.197172241932889,0.026618168883634458,11.01980394224462,1,0.0003396671735325992
1622,1622,-0.014823248573372198,-0.9606833078558144,0.025375979657293692,1.185935936817173,0.027001933752540737,10.9861301481128,0,0.0003394646452154311
1623,1623,-0.01794210302029256,-0.9716873984922881,0.026669568193656148,1.190727164521054,0.026899854431165927,11.01846803738911,0,0.0003297770135073722
1624,1624,-0.015866696521042514,-0.9556829552955046,0.02699820594254362,1.199981717187258,0.027848566662396896,10.99701685332403,1,0.000319961246458917
1625,1625,-0.015962997147460724,-0.9716431321460015,0.026150122369996559,1.203885215157249,0.026509717999533638,11.00523026884909,0,0.0003477110175328696
1626,1626,-0.015601276950991245,-0.96255274559991,0.02558236291101542,1.185780113218425,0.026798239285321445,11.01493890365111,0,0.0002904152616636878
1627,1627,-0.016259148619920422,-0.967801944344733,0.026254133138948102,1.190406810436267,0.027437880269606585,10.98902555232744,1,0.0002883654592563524
1628,1628,-0.017878159231925077,-0.9828485194140882,0.025529767353107101,1.213716828469541,0.027482672645929341,11.00007828003227,0,0.0003772245662455065
1629,1629,-0.017118485730994327,-0.9764134003929726,0.025356376594127199,1.210879716325592,0.027956840736654789,10.98553854614232,0,0.0003878619194948113
1630,1630,-0.014272353268980863,-0.9582507632857231,0.025687835172604125,1.199795314007603,0.026685260293999334,11.01264905063501,0,0.0002376713213362676
1631,1631,-0.017809230431277249,-0.9545319432982708,0.026904512017338102,1.208437213616174,0.026457294703607182,10.99394692189798,0,0.0003603942372814648
1632,1632,-0.014001066372355047,-0.9553035147914848,0.025388260177240926,1.195767297616408,0.027436814132948888,11.00108130371507,0,0.0002210177493205655
1633,1633,-0.016468387397596849,-0.9883105762960468,0.025881305465901346,1.209912569822007,0.026658588790750313,11.01075718517309,1,0.0003174854476511113
1634,1634,-0.014079729600600445,-0.976605452385181,0.025885544094111219,1.19409707452587,0.026956633470259957,11.0127621422039,0,0.0002610132294618068
1635,1635,-0.014971330996933792,-1.002582894416697,0.026885750304642405,1.217895040954223,0.026008471830004706,11.0073832522324,0,0.0003484839913508259
1636,1636,-0.01489801770898092,-0.9854265556494191,0.026056554627378405,1.184858645863536,0.027210801625159924,11.00237359844501,-1,0.0002261238561083557
1637,1637,-0.01758860060058327,-0.9975326236313304,0.026745160735198139,1.203689873416001,0.027372105522144096,10.99154725523295,0,0.000300990196771445
1638,1638,-0.016296026031617703,-0.9560647614393974,0.026357861926879597,1.201353222647862,0.027886501490464455,10.98925395999718,-1,0.0003220616218051516
1639,1639,-0.015793226554476743,-0.9909341985910841,0.026200403898268113,1.201868031362925,0.026973451083907998,10.98985031614549,0,0.0002259918928988816
1640,1640,-0.015320028287275434,-0.9646196303247896,0.025756718459683071,1.185093948908983,0.026913981460085935,10.98474700943539,0,0.0003254157808436761
1641,1641,-0.016932827291215501,-0.9931348456818543,0.02508460095661981,1.206338886468866,0.027902339296873194,10.99781720673362,1,0.0002958363660300514
1642,1642,-0.015608129786982387,-0.9702313341652959,0.025959534139969945,1.194351211110101,0.027519287166573824,11.01242200720437,0,0.0002712285957965873
1643,1643,-0.016867196786431324,-0.996469994292813,0.025047953986586803,1.200243800267262,0.026216232226379779,10.98087276987039,-1,0.000383252548973361
1644,1644,-0.016845851082304006,-0.9908258484857306,0.026320065637354954,1.185971257697342,0.026828539273502178,10.99639744640402,-1,0.0002624221326434489
1645,1645,-0.014015514502707289,-0.9859774217480342,0.025757649539441534,1.214928857922785,0.026201155814587776,10.99520942533051,-1,0.0002563108292782407
1646,1646,-0.017296706640678783,-0.9607068744237912,0.026069597731817738,1.211132100354236,0.027868775039059292,11.00879122830069,1,0.0003684047728068318
1647,1647,-0.017881741480597312,-0.9823913035017425,0.025506286816218828,1.189359716253976,0.026241807122228948,11.00847792069316,0,0.0002713452450498556
1648,1648,-0.014297152831879545,-0.9781136116562135,0.025242264180637349,1.193108589144569,0.027915390095497906,10.98810465322538,0,0.0002520173453544032
1649,1649,-0.017130818739592438,-0.9716651051691843,0.025237986778283077,1.188100507093278,0.027056116093483639,10.9980574481064,0,0.0003440695502227701
1650,1650,-0.015669014076733066,-0.964233305004814,0.02539014267938643,1.192069529125844,0.026609559863159517,11.00022840898235,1,0.0003547290861033897
1651,1651,-0.016871395012041109,-0.9619942148962435,0.026397566103344015,1.203293679567656,0.02744520210198589,10.99550677976376,0,0.0003391917096498042
1652,1652,-0.014373510408835173,-0.9842465559185378,0.026635961349899068,1.188319418850684,0.027438990392807668,11.01631728890496,-1,0.000302945819477153
1653,1653,-0.016720636487071602,-0.9724322151685144,0.026000495362904438,1.21407241697668,0.026903667203438227,11.01274171379082,0,0.0003667406721351752
1654,1654,-0.016859063348320002,-0.9510597144717267,0.025835040776846653,1.184623664305264,0.027026965830422151,11.01923575501439,0,0.0002963712408955406
1655,1655,-0.01589108204203089,-0.9588374682169903,0.026495668665631435,1.197681698306148,0.026563776154445516,10.98444517216095,0,0.0003611433230811585
1656,1656,-0.015192942031480713,-0.9866271316016455,0.025284472162434672,1.198521231086962,0.027576944812827176,10.99605193335554,0,0.0003724732137609436
1657,1657,-0.016086528563143739,-0.9695659676693142,0.025450414306143761,1.183417720098911,0.027409038824956666,11.01948910502832,0,0.0002224288517094543
1658,1658,-0.014043705612691013,-0.9699117534698585,0.026054118662264751,1.187082678458236,0.027598657689343876,11.01238603353609,1,0.0003049399615393689
1659,1659,-0.015978389365274563,-0.9924707736615744,0.026835772782374156,1.201291456833872,0.02685402523092064,10.98440188025347,0,0.0002699470754411999
1660,1660,-0.014537383035889039,-0.9768314910143201,0.025326384554199027,1.21060949255878,0.026211098176317657,11.0117073877674,0,0.0002465259656669357
1661,1661,-0.016184544517556177,-0.9660293183143038,0.025588185109015425,1.211069494472974,0.027038017504022505,11.01104587919405,0,0.000310890315092465
1662,1662,-0.016074211935177409,-0.9563805470476179,0.026290032782614155,1.199894894350242,0.026564047195881832,11.01741564234771,-1,0.0003730536647926612
1663,1663,-0.016482783003803316,-0.9523880864797931,0.02528918540783167,1.210613747922065,0.027811081018115819,10.98248704158418,0,0.0003523394756169509
1664,1664,-0.014149199823390619,-0.9635123797113371,0.026630200446257114,1.196381781696166,0.026826253230579768,11.00929611527764,1,0.0003435456653062983
1665,1665,-0.01416570745251639,-0.9522539968560837,0.026436827981968666,1.204184561976322,0.027436979405119633,10.997882830835,-1,0.0002175895241491296
1666,1666,-0.015102977454062631,-0.9914674869779376,0.02516285233639326,1.208034945730059,0.026112061620684843,11.00701234663902,0,0.0003715234405801025
1667,1667,-0.014221754949599827,-0.980837379572732,0.025785712748446061,1.186514879947855,0.027100600049348687,11.00537661265146,0,0.00020704655404838
1668,1668,-0.015217719606235209,-0.9676494515411046,0.025223613784244207,1.198717046095507,0.026473833993579488,11.00800222408691,0,0.0002225065697415587
1669,1669,-0.015568446259836105,-0.9527040930979023,0.026815531104249651,1.184376927968674,0.026208322938159657,10.9926161823743,0,0.0002975826146173694
1670,1670,-0.014189109073878459,-0.9683090987701934,0.026696585236081601,1.187934691730844,0.027525401901035793,11.0149235146361,0,0.0003912620975890978
1671,1671,-0.016392405287707922,-0.963755224749111,0.026903866644890279,1.194023491345066,0.026073633077023917,11.01509959428263,1,0.0002190352398872361
1672,1672,-0.015849136076611162,-1.004214813100634,0.026141145025921731,1.213821286915732,0.027522069179579431,11.0076437546131,0,0.0003970506419979691
1673,1673,-0.015904536598831939,-0.9583089115379042,0.025631275786481941,1.197891849407298,0.027365626445540862,10.9813289579063,-1,0.0003025372087718721
1674,1674,-0.015724746494218903,-0.9984665906084389,0.026588030297273177,1.18702411751278,0.026823907463180929,10.99153785405651,-1,0.0002147925651732889
1675,1675,-0.014941595321751957,-0.9787704724143063,0.025187135033235736,1.198253280326802,0.027236895609297387,11.01945508052785,-1,0.0002696731354222077
1676,1676,-0.015173315477155658,-0.9923245057472675,0.026521209566176422,1.205129283420205,0.026405505371573885,11.01810376007912,0,0.0003501589569173832
1677,1677,-0.01752264005076962,-1.002654893678812,0.02612598334503248,1.206790860500128,0.026075215581119266,11.00419171658883,0,0.000392440843898016
1678,1678,-0.015930135014809495,-0.9951633926420907,0.026818581426063984,1.182900996328906,0.026679809393786454,10.99225102741581,0,0.000261059325387331
1679,1679,-0.017190941435318317,-0.9866013047189778,0.02610057062976933,1.197620256938489,0.027843323861289761,10.98280970059928,-1,0.0003033701155391095
1680,1680,-0.016922266879212187,-0.984086184537443,0.025740308641587582,1.210269389344978,0.026346740053776078,10.99816034979854,0,0.000270779030212966
1681,1681,-0.014465332101713489,-0.9940603526118417,0.026742380566053336,1.215987009279289,0.027779506629572726,10.99554238885795,0,0.0003391568453433253
1682,1682,-0.015598535038954552,-0.9570174755189469,0.025137835094267473,1.191332192482415,0.027332231703217157,11.01059941997999,0,0.0002139710494489166
1683,1683,-0.015639230888916906,-0.99524508575707,0.025691695679820829,1.206978053942904,0.027960961326671977,11.00823002074195,-1,0.0002468305675192685
1684,1684,-0.015988080683817602,-1.000207770424804,0.026880278646532849,1.203296196440083,0.027094746314464457,11.00221981944017,0,0.0003079932332034614
1685,1685,-0.015141296399095786,-0.9978309819204686,0.026801387528938379,1.191254984963339,0.027175104749968548,11.01325248738453,1,0.0003539803865088941
1686,1686,-0.014535614836677993,-1.00482367489468,0.025910612972839562,1.20675699086456,0.027342101935439435,11.00860325362559,1,0.0002703697763430052
1687,1687,-0.015705621607995449,-0.9733167619178698,0.026420350729892517,1.212841192591738,0.027401052614990276,10.98192601667016,-1,0.0003099859732143647
1688,1688,-0.017305647139844279,-0.9950231067377556,0.026143326037693603,1.187106544742542,0.027840756525894749,10.98423201161743,0,0.0002502297711187949
1689,1689,-0.016685989595023556,-0.9732765991719705,0.025241406336821204,1.187363876021536,0.026967334180050186,11.00931043354134,0,0.0003910504498099146
1690,1690,-0.014786214413519964,-0.9727620164596243,0.026066438268864529,1.19588900449427,0.026115067514638678,11.00974084430653,1,0.0003233038585322095
1691,1691,-0.015938475565630019,-0.964460463909536,0.025997604658249081,1.189997360307752,0.026588336624123479,11.0080247414915,0,0.0003230795805301621
1692,1692,-0.015080264040909303,-1.005323344221301,0.02634980174816811,1.186367964268693,0.027126664527266319,10.98487489622308,0,0.000365376119059815
1693,1693,-0.017360329490292706,-0.9677381221884926,0.025195550014700027,1.193901989536769,0.027133201005860471,11.00653080589823,0,0.0002500833811249628
1694,1694,-0.017090314387458522,-0.9956775353685873,0.025355857564075077,1.199583079467241,0.026714259036541621,10.99431996569997,1,0.0002666890487661886
1695,1695,-0.015845960696314821,-0.9914100328798441,0.025630557306638237,1.217510028429382,0.026860863306877761,10.9845131216396,-1,0.0003743446012247081
1696,1696,-0.01594790351666445,-0.9873731775571114,0.026375016047661116,1.2054848152632,0.026210886358418058,10.99360551869235,0,0.0003476227509849837
1697,1697,-0.015938408290489363,-0.9597752911158297,0.026943774051174402,1.207749810747277,0.027142183516664222,10.98271549161374,0,0.0002666587001831032
1698,1698,-0.014982011563422146,-0.9875003190493878,0.025833517420263987,1.194345436232019,0.026531054108086063,10.99290341511399,0,0.0002518901251711362
1699,1699,-0.015807705203052688,-0.9568495288123605,0.026311652489801583,1.204421847899045,0.026012208506924442,10.98384516691702,0,0.0003866002817425104
1700,1700,-0.014425692689626683,-0.9988706510358667,0.025401794171869784,1.215530001986437,0.026993559068564328,11.01510979285507,0,0.000331364574272164
1701,1701,-0.016835651264085257,-0.9961696218059316,0.025413583316896186,1.192295556760726,0.027488140732147302,11.01657135895226,0,0.0002999031830367106
1702,1702,-0.017783531650512999,-0.9545443365626296,0.025144905741081466,1.180774235496961,0.026230843783240983,11.00367869888222,-1,0.0002632253556464833
1703,1703,-0.017839978139474959,-0.9565223740813061,0.026057542965335447,1.197529595225837,0.026308399199569597,11.01063971971206,1,0.0002745299629328288
1704,1704,-0.014234911598741355,-0.9933756356332284,0.026380296430364204,1.190443311404394,0.026533514166561349,11.00758960463621,1,0.0003468384045937084
1705,1705,-0.016085859732823331,-0.9811420278728532,0.025831198455381649,1.186716018693715,0.027415422737124804,10.99829798934966,1,0.0002240608968909818
1706,1706,-0.016520952204413762,-0.9985690231201737,0.025886505096829469,1.215519401694835,0.027868847991076758,10.98560288987465,0,0.0002863654366981442
1707,1707,-0.016070516753779532,-0.9566930656734304,0.026821725684919532,1.215607110592522,0.026615633148309153,11.00192979817729,-1,0.000346889627623627
1708,1708,-0.01419045880998588,-0.9561098641537521,0.025606910347351058,1.207402253141933,0.027307904980442603,11.01679830152781,0,0.0002103918429927082
1709,1709,-0.015503396618410964,-0.9795800793257392,0.025880977337511941,1.217710583893894,0.026496766782615647,11.01975349787348,0,0.0002361721956923428
1710,1710,-0.017329763943837357,-0.9879516543713981,0.025180974487239251,1.188836048065157,0.026700190826813099,11.00058256251988,-1,0.0002061221866295945
1711,1711,-0.014044656461040844,-0.9653196444403765,0.026966799884436069,1.181853896862908,0.027587463369309204,11.0066480925909,1,0.0003007967537646897
1712,1712,-0.014359439792415076,-0.980585075307808,0.026738534771169942,1.211498191286519,0.026237246413606977,10.98692942227269,0,0.0003402943165744589
1713,1713,-0.016794303167390615,-0.9545701034557905,0.026816375565220381,1.217200530502887,0.027870587228495794,11.00761133458354,1,0.0002034268725361829
1714,1714,-0.016732127870818781,-1.009290313820088,0.026243881359393567,1.182013950323909,0.026737400669473339,11.01780926814671,1,0.0003854679346155184
1715,1715,-0.014362119261452824,-0.9928049120365786,0.025811149868902487,1.215842598516455,0.026080167757278061,10.98824244230837,0,0.0003681791952104618
1716,1716,-0.016006763068576027,-0.9552349460849756,0.026871116714275976,1.191585677909914,0.026031165137961259,11.01698517440241,1,0.000382914964319728
